file_idx,relationship_id,category,entity1,entity2,entity1_text,entity2_text,entity1_entity2,count_in_document
192877,R85,Dosage-Drug,T126,T3,one ( 1 ),coumadin,one ( 1 )coumadin,1
192877,R86,Frequency-Drug,T127,T3,at bedtime,coumadin,at bedtimecoumadin,1
192877,R87,Reason-Drug,T150,T149,hypovolemia,fluid,hypovolemiafluid,1
192877,R14,Frequency-Drug,T34,T31,qid ( 4 time a day ),sucralfate,qid ( 4 time a day )sucralfate,1
192877,R65,Frequency-Drug,T39,T112,bid ( 2 time a day ),metoprolol tartrate,bid ( 2 time a day )metoprolol tartrate,1
192877,R71,Frequency-Drug,T49,T113,bid ( 2 time a day ),furosemide,bid ( 2 time a day )furosemide,1
192877,R83,Frequency-Drug,T54,T122,bid ( 2 time a day ),spironolactone,bid ( 2 time a day )spironolactone,1
192877,R88,Reason-Drug,T131,T44,a-fib,warfarin,a-fibwarfarin,1
192877,R89,ADE-Drug,T130,T44,inr elevated to 2.1,warfarin,inr elevated to 2.1warfarin,1
192877,R90,Reason-Drug,T132,T23,inr wa reversed,vitamin k,inr wa reversedvitamin k,1
192877,R91,ADE-Drug,T145,T56,bleeding,warfarin,bleedingwarfarin,1
192877,R92,Reason-Drug,T136,T24,bleeding from i & d site,afrin,bleeding from i & d siteafrin,1
192877,R93,Reason-Drug,T138,T21,stroke in patient,coumadin,stroke in patientcoumadin,1
192877,R94,Reason-Drug,T139,T86,rate control,beta-blocker,rate controlbeta-blocker,1
192877,R95,Strength-Drug,T141,T41,40,aldactone,40aldactone,1
192877,R96,Route-Drug,T142,T41,po,aldactone,poaldactone,1
192877,R97,Form-Drug,T128,T3,tablet ( s ),coumadin,tablet ( s )coumadin,1
192877,R33,Route-Drug,T82,T29,iv,clindamycin,ivclindamycin,1
192877,R98,Reason-Drug,T129,T21,a-fibb,coumadin,a-fibbcoumadin,1
186788,R1,Strength-Drug,T3,T2,.5mg,clonazepam,.5mgclonazepam,1
186788,R2,Strength-Drug,T5,T4,200mg,vfend,200mgvfend,1
186788,R3,Strength-Drug,T11,T10,0.4 mg,flomax,0.4 mgflomax,1
186788,R4,Strength-Drug,T13,T12,2.5mg,glipizide,2.5mgglipizide,1
186788,R5,Route-Drug,T14,T12,po,glipizide,poglipizide,2
186788,R6,Strength-Drug,T21,T20,125 mcg,digoxin,125 mcgdigoxin,1
186788,R7,Form-Drug,T22,T20,tablet,digoxin,tabletdigoxin,1
186788,R8,Route-Drug,T23,T20,po,digoxin,podigoxin,1
186788,R9,Strength-Drug,T30,T29,50mg,azathioprine,50mgazathioprine,1
186788,R10,Strength-Drug,T39,T38,25mg,toprol,25mgtoprol,1
186788,R11,Strength-Drug,T44,T43,"10,000 unit /ml",epoetin alfa,"10,000 unit /mlepoetin alfa",1
186788,R12,Strength-Drug,T48,T47,5mg,glyburide,5mgglyburide,1
186788,R13,Strength-Drug,T53,T52,100mg,flecainide,100mgflecainide,1
186788,R14,Strength-Drug,T58,T57,0.5 mg,clonazepam,0.5 mgclonazepam,1
186788,R15,Form-Drug,T59,T57,tablet,clonazepam,tabletclonazepam,2
186788,R16,Dosage-Drug,T60,T57,0.5,clonazepam,0.5clonazepam,1
186788,R17,Route-Drug,T61,T57,po,clonazepam,poclonazepam,1
186788,R18,Strength-Drug,T63,T62,5mg,warfarin,5mgwarfarin,1
186788,R19,Strength-Drug,T66,T65,50 mg,flecainide,50 mgflecainide,1
186788,R20,Form-Drug,T67,T65,tablet,flecainide,tabletflecainide,2
186788,R21,Route-Drug,T68,T65,po,flecainide,poflecainide,1
186788,R22,Strength-Drug,T73,T72,150mg,ranitidine,150mgranitidine,1
186788,R23,Strength-Drug,T76,T75,.125mg,digoxin,.125mgdigoxin,1
186788,R24,Strength-Drug,T79,T78,100 mg,docusate sodium,100 mgdocusate sodium,1
186788,R25,Form-Drug,T80,T78,capsule,docusate sodium,capsuledocusate sodium,2
186788,R26,Frequency-Drug,T81,T78,bid ( 2 time a day ),docusate sodium,bid ( 2 time a day )docusate sodium,1
186788,R27,Route-Drug,T82,T78,po,docusate sodium,podocusate sodium,1
186788,R28,Strength-Drug,T91,T90,5 mg,glipizide,5 mgglipizide,1
186788,R29,Strength-Drug,T94,T98,200 mg,voriconazol e,200 mgvoriconazol e,1
186788,R30,Form-Drug,T95,T98,tablet,voriconazol e,tabletvoriconazol e,2
186788,R31,Frequency-Drug,T96,T98,q12h ( every 12 hour ),voriconazol e,q12h ( every 12 hour )voriconazol e,1
186788,R32,Route-Drug,T97,T98,po,voriconazol e,povoriconazol e,1
186788,R33,Reason-Drug,T101,T18,dm,glyburide,dmglyburide,1
186788,R34,Reason-Drug,T102,T28,afib,flecainide,afibflecainide,2
186788,R35,Dosage-Drug,T104,T103,1l,n,1ln,1
186788,R36,ADE-Drug,T107,T1,hypoglycemia,glyburide,hypoglycemiaglyburide,3
186788,R37,Dosage-Drug,T108,T70,sliding scale,insulin,sliding scaleinsulin,1
186788,R39,Reason-Drug,T110,T83,balantitis,ceftriaxone,balantitisceftriaxone,1
186788,R40,Reason-Drug,T109,T83,uti,ceftriaxone,uticeftriaxone,1
186788,R41,Route-Drug,T112,T77,po,augmentin,poaugmentin,2
186788,R43,Route-Drug,T113,T114,topical,antifungal,topicalantifungal,1
186788,R44,Route-Drug,T116,T6,po,augmentin,poaugmentin,2
186788,R45,Reason-Drug,T118,T34,pulmunary aspergillosis,voriconazole,pulmunary aspergillosisvoriconazole,1
186788,R46,Reason-Drug,T119,T24,thrush,nystatin,thrushnystatin,1
186788,R47,Reason-Drug,T120,T100,ss,flecainide,ssflecainide,1
186788,R48,Reason-Drug,T120,T89,ss,warfarin,sswarfarin,1
186788,R49,Frequency-Drug,T121,T47,qd,glyburide,qdglyburide,1
186788,R50,Frequency-Drug,T122,T62,qd,warfarin,qdwarfarin,1
186788,R51,Frequency-Drug,T123,T29,qd,azathioprine,qdazathioprine,1
186788,R52,Frequency-Drug,T124,T75,qd,digoxin,qddigoxin,1
186788,R53,Strength-Drug,T126,T125,500,niaspan er,500niaspan er,1
186788,R54,Frequency-Drug,T127,T125,qd,niaspan er,qdniaspan er,1
186788,R55,Frequency-Drug,T128,T38,qd,toprol,qdtoprol,1
186788,R56,Frequency-Drug,T129,T52,qhs,flecainide,qhsflecainide,1
186788,R57,Frequency-Drug,T131,T2,qhs,clonazepam,qhsclonazepam,1
186788,R58,Strength-Drug,T36,T132,50 mg,azathioprine,50 mgazathioprine,1
186788,R59,Form-Drug,T37,T132,tablet,azathioprine,tabletazathioprine,2
186788,R60,Dosage-Drug,T133,T132,one ( 1 ),azathioprine,one ( 1 )azathioprine,1
186788,R61,Form-Drug,T134,T132,tablet,azathioprine,tabletazathioprine,2
186788,R62,Route-Drug,T135,T132,po,azathioprine,poazathioprine,1
186788,R63,Frequency-Drug,T136,T132,daily ( daily ),azathioprine,daily ( daily )azathioprine,1
186788,R64,Form-Drug,T137,T90,tablet,glipizide,tabletglipizide,2
186788,R65,Dosage-Drug,T138,T90,0.5,glipizide,0.5glipizide,1
186788,R66,Form-Drug,T139,T90,tablet,glipizide,tabletglipizide,2
186788,R67,Route-Drug,T140,T90,po,glipizide,poglipizide,2
186788,R68,Frequency-Drug,T141,T90,daily ( daily ),glipizide,daily ( daily )glipizide,1
186788,R69,Form-Drug,T142,T65,tablet,flecainide,tabletflecainide,2
186788,R70,Dosage-Drug,T143,T65,two ( 2 ),flecainide,two ( 2 )flecainide,1
186788,R71,Frequency-Drug,T144,T65,qpm ( once a day ( in the evening ) ),flecainide,qpm ( once a day ( in the evening ) )flecainide,1
186788,R72,Strength-Drug,T146,T145,160-800 mg,trimethoprim-sulfamethoxazole,160-800 mgtrimethoprim-sulfamethoxazole,1
186788,R73,Form-Drug,T40,T145,tablet,trimethoprim-sulfamethoxazole,tablettrimethoprim-sulfamethoxazole,2
186788,R74,Dosage-Drug,T147,T145,one ( 1 ),trimethoprim-sulfamethoxazole,one ( 1 )trimethoprim-sulfamethoxazole,1
186788,R75,Form-Drug,T148,T145,tablet,trimethoprim-sulfamethoxazole,tablettrimethoprim-sulfamethoxazole,2
186788,R76,Route-Drug,T149,T145,po,trimethoprim-sulfamethoxazole,potrimethoprim-sulfamethoxazole,1
186788,R77,Frequency-Drug,T150,T145,"m , wed , fri ( )",trimethoprim-sulfamethoxazole,"m , wed , fri ( )trimethoprim-sulfamethoxazole",1
186788,R78,Dosage-Drug,T152,T20,one ( 1 ),digoxin,one ( 1 )digoxin,1
186788,R79,Frequency-Drug,T153,T20,daily ( daily ),digoxin,daily ( daily )digoxin,1
186788,R80,Form-Drug,T154,T78,capsule,docusate sodium,capsuledocusate sodium,2
186788,R81,Dosage-Drug,T155,T78,one ( 1 ),docusate sodium,one ( 1 )docusate sodium,1
186788,R82,Form-Drug,T156,T57,tablet,clonazepam,tabletclonazepam,2
186788,R83,Frequency-Drug,T157,T57,qhs ( once a day ( at bedtime ) ),clonazepam,qhs ( once a day ( at bedtime ) )clonazepam,1
186788,R84,Form-Drug,T158,T98,tablet,voriconazol e,tabletvoriconazol e,2
186788,R85,Dosage-Drug,T159,T98,one ( 1 ),voriconazol e,one ( 1 )voriconazol e,1
186788,R86,Strength-Drug,T161,T160,2 %,miconazole nitrate,2 %miconazole nitrate,1
186788,R87,Form-Drug,T162,T160,cream,miconazole nitrate,creammiconazole nitrate,1
186788,R88,Dosage-Drug,T163,T160,one ( 1 ),miconazole nitrate,one ( 1 )miconazole nitrate,1
186788,R89,Route-Drug,T164,T160,appl topical,miconazole nitrate,appl topicalmiconazole nitrate,1
186788,R90,Form-Drug,T165,T43,solution,epoetin alfa,solutionepoetin alfa,1
186788,R91,Dosage-Drug,T166,T43,one ( 1 ),epoetin alfa,one ( 1 )epoetin alfa,1
186788,R92,Route-Drug,T45,T43,injection,epoetin alfa,injectionepoetin alfa,1
186788,R93,Frequency-Drug,T167,T43,qmowefr ( monday - [ * * hospital1 20212 * * ] -friday ),epoetin alfa,qmowefr ( monday - [ * * hospital1 20212 * * ] -friday )epoetin alfa,1
186788,R94,Strength-Drug,T31,T168,500 mg,niacin,500 mgniacin,1
186788,R95,Form-Drug,T169,T168,"capsule , sustained release",niacin,"capsule , sustained releaseniacin",2
186788,R96,Dosage-Drug,T170,T168,one ( 1 ),niacin,one ( 1 )niacin,1
186788,R97,Form-Drug,T171,T168,"capsule , sustained release",niacin,"capsule , sustained releaseniacin",2
186788,R98,Route-Drug,T41,T168,po,niacin,poniacin,1
186788,R99,Frequency-Drug,T172,T168,qd,niacin,qdniacin,1
186788,R100,Strength-Drug,T174,T173,500-125 mg,amoxicillin-pot clavulanate,500-125 mgamoxicillin-pot clavulanate,1
186788,R101,Form-Drug,T17,T173,tablet,amoxicillin-pot clavulanate,tabletamoxicillin-pot clavulanate,2
186788,R102,Dosage-Drug,T175,T173,one ( 1 ),amoxicillin-pot clavulanate,one ( 1 )amoxicillin-pot clavulanate,1
186788,R103,Form-Drug,T176,T173,tablet,amoxicillin-pot clavulanate,tabletamoxicillin-pot clavulanate,2
186788,R104,Route-Drug,T177,T173,po,amoxicillin-pot clavulanate,poamoxicillin-pot clavulanate,1
186788,R105,Frequency-Drug,T178,T173,q8h ( every 8 hour ),amoxicillin-pot clavulanate,q8h ( every 8 hour )amoxicillin-pot clavulanate,1
186788,R106,Duration-Drug,T179,T173,for 7 day,amoxicillin-pot clavulanate,for 7 dayamoxicillin-pot clavulanate,1
186788,R107,Form-Drug,T180,T10,"capsule , sust . release 24hr",flomax,"capsule , sust . release 24hrflomax",2
186788,R108,Dosage-Drug,T181,T10,one ( 1 ),flomax,one ( 1 )flomax,1
186788,R109,Form-Drug,T182,T10,"capsule , sust . release 24hr",flomax,"capsule , sust . release 24hrflomax",2
186788,R110,Route-Drug,T183,T10,po,flomax,poflomax,1
186788,R111,Frequency-Drug,T184,T10,once a day,flomax,once a dayflomax,1
186788,R112,Strength-Drug,T186,T185,8.6 mg,senna,8.6 mgsenna,1
186788,R113,Form-Drug,T187,T185,capsule,senna,capsulesenna,2
186788,R114,Dosage-Drug,T188,T185,one ( 1 ),senna,one ( 1 )senna,1
186788,R115,Form-Drug,T189,T185,capsule,senna,capsulesenna,2
186788,R116,Route-Drug,T190,T185,po,senna,posenna,1
186788,R117,Frequency-Drug,T191,T185,twice a day,senna,twice a daysenna,1
186788,R118,ADE-Drug,T192,T46,hypoglycemia,glyburide,hypoglycemiaglyburide,3
186788,R119,Frequency-Drug,T193,T12,daily,glipizide,dailyglipizide,1
186788,R120,Reason-Drug,T195,T194,lymphoma,rchop,lymphomarchop,1
186788,R121,ADE-Drug,T207,T206,thrombocytopenia,vori,thrombocytopeniavori,1
186788,R122,Reason-Drug,T212,T211,s/p renal xplant,immunosupressives,s/p renal xplantimmunosupressives,1
186788,R123,Frequency-Drug,T216,T215,per day,wine,per daywine,1
186788,R124,Form-Drug,T239,T215,glass,wine,glasswine,1
186788,R125,Dosage-Drug,T238,T215,< 2,wine,< 2wine,1
186788,R127,Reason-Drug,T197,T242,hypoglycemia,d10,hypoglycemiad10,1
186788,R126,Route-Drug,T196,T242,drip,d10,dripd10,1
186788,R128,Dosage-Drug,T240,T103,1/2a,n,1/2an,1
186788,R129,Reason-Drug,T217,T7,av pacemaker,digoxin,av pacemakerdigoxin,1
186788,R130,Strength-Drug,T198,T7,0.5,digoxin,0.5digoxin,1
186788,R131,ADE-Drug,T106,T33,hyoglycemia,glyburide,hyoglycemiaglyburide,1
186788,R132,ADE-Drug,T201,T69,hypoglycemic effect,glyburide,hypoglycemic effectglyburide,1
186788,R133,ADE-Drug,T218,T69,hypoglycemia,glyburide,hypoglycemiaglyburide,3
186788,R134,Reason-Drug,T219,T200,blood glucose level were > 200,dextrose,blood glucose level were > 200dextrose,1
186788,R135,Reason-Drug,T202,T70,blood sugar > 250,insulin,blood sugar > 250insulin,1
186788,R136,ADE-Drug,T220,T88,hypoglycemia,glipizide,hypoglycemiaglipizide,2
186788,R137,ADE-Drug,T233,T88,hypoglycemia,glipizide,hypoglycemiaglipizide,2
186788,R138,Reason-Drug,T234,T77,balanitis,augmentin,balanitisaugmentin,1
186788,R139,Reason-Drug,T222,T77,balantitis,augmentin,balantitisaugmentin,1
186788,R140,Reason-Drug,T205,T77,coag negative staph,augmentin,coag negative staphaugmentin,1
186788,R141,Reason-Drug,T204,T77,diptheroids ( corynebacterium ),augmentin,diptheroids ( corynebacterium )augmentin,1
186788,R142,ADE-Drug,T117,T19,thrombocytopenia,voriconazole,thrombocytopeniavoriconazole,3
186788,R143,ADE-Drug,T235,T19,thrombocytopenia,voriconazole,thrombocytopeniavoriconazole,3
186788,R144,ADE-Drug,T208,T19,possible cause of the patient 's thrombocytopenia,voriconazole,possible cause of the patient 's thrombocytopeniavoriconazole,1
186788,R145,ADE-Drug,T223,T8,thrombocytopenia,voriconazole,thrombocytopeniavoriconazole,3
186788,R146,Frequency-Drug,T213,T160,( 2 time a day ),miconazole nitrate,( 2 time a day )miconazole nitrate,1
186788,R147,Reason-Drug,T229,T16,blood pressure,toprol,blood pressuretoprol,2
186788,R148,Reason-Drug,T230,T16,blood pressure,toprol,blood pressuretoprol,2
186788,R149,ADE-Drug,T237,T71,may have been causing low platelet,voriconazole,may have been causing low plateletvoriconazole,1
186788,R38,Route-Drug,T111,T83,iv,ceftriaxone,ivceftriaxone,2
186788,R42,Route-Drug,T115,T49,iv,ceftriaxone,ivceftriaxone,2
186788,R150,Reason-Drug,T199,T89,afib,warfarin,afibwarfarin,1
186788,R151,Reason-Drug,T199,T100,afib,flecainide,afibflecainide,2
108809,R1,Strength-Drug,T2,T1,325 mg,aspirin,325 mgaspirin,1
108809,R2,Route-Drug,T3,T1,po,aspirin,poaspirin,1
108809,R3,Strength-Drug,T5,T4,500 mg,ciprofloxacin hcl,500 mgciprofloxacin hcl,1
108809,R4,Frequency-Drug,T6,T4,q12h,ciprofloxacin hcl,q12hciprofloxacin hcl,1
108809,R5,Route-Drug,T7,T4,po,ciprofloxacin hcl,pociprofloxacin hcl,1
108809,R6,Strength-Drug,T11,T10,12.5 mg,metoprolol tartrate,12.5 mgmetoprolol tartrate,1
108809,R7,Frequency-Drug,T12,T10,bid,metoprolol tartrate,bidmetoprolol tartrate,1
108809,R8,Route-Drug,T13,T10,po,metoprolol tartrate,pometoprolol tartrate,1
108809,R9,Strength-Drug,T15,T14,40 mg,omeprazole,40 mgomeprazole,2
108809,R10,Strength-Drug,T18,T17,10 mg,dicyclomine,10 mgdicyclomine,2
108809,R11,Frequency-Drug,T19,T17,qid,dicyclomine,qiddicyclomine,2
108809,R12,Route-Drug,T20,T17,po,dicyclomine,podicyclomine,2
108809,R13,Strength-Drug,T23,T9,50 mg -325 mg-40 mg,butalbital -acetaminophen-caff,50 mg -325 mg-40 mgbutalbital -acetaminophen-caff,1
108809,R14,Strength-Drug,T25,T24,40 mg,omeprazole,40 mgomeprazole,2
108809,R15,Route-Drug,T26,T24,po,omeprazole,poomeprazole,2
108809,R16,Form-Drug,T28,T27,tab,acetaminophen-caff- butalbital,tabacetaminophen-caff- butalbital,1
108809,R17,Frequency-Drug,T29,T27,q6h : prn,acetaminophen-caff- butalbital,q6h : prnacetaminophen-caff- butalbital,1
108809,R18,Route-Drug,T30,T27,po,acetaminophen-caff- butalbital,poacetaminophen-caff- butalbital,1
108809,R19,Strength-Drug,T32,T31,500 mg,ciprofloxacin [ cipro ],500 mgciprofloxacin [ cipro ],1
108809,R20,Form-Drug,T33,T31,tablet ( s ),ciprofloxacin [ cipro ],tablet ( s )ciprofloxacin [ cipro ],1
108809,R21,Dosage-Drug,T34,T31,1,ciprofloxacin [ cipro ],1ciprofloxacin [ cipro ],1
108809,R22,Route-Drug,T35,T31,by mouth,ciprofloxacin [ cipro ],by mouthciprofloxacin [ cipro ],1
108809,R23,Strength-Drug,T37,T36,325 mg,aspirin ec,325 mgaspirin ec,1
108809,R24,Route-Drug,T38,T36,po,aspirin ec,poaspirin ec,1
108809,R25,Strength-Drug,T40,T39,25 mg,metoprolol tartrate,25 mgmetoprolol tartrate,1
108809,R26,Form-Drug,T41,T39,tablet ( s ),metoprolol tartrate,tablet ( s )metoprolol tartrate,1
108809,R27,Route-Drug,T42,T39,by mouth,metoprolol tartrate,by mouthmetoprolol tartrate,1
108809,R28,Strength-Drug,T45,T44,325mg,aspirin,325mgaspirin,1
108809,R29,Frequency-Drug,T46,T44,once daily,aspirin,once dailyaspirin,1
108809,R30,Strength-Drug,T48,T47,20 mg,atorvastatin,20 mgatorvastatin,2
108809,R31,Route-Drug,T49,T47,po,atorvastatin,poatorvastatin,2
108809,R32,Strength-Drug,T51,T50,10 mg,dicyclomine,10 mgdicyclomine,2
108809,R33,Frequency-Drug,T52,T50,qid,dicyclomine,qiddicyclomine,2
108809,R34,Route-Drug,T53,T50,po,dicyclomine,podicyclomine,2
108809,R35,Strength-Drug,T55,T54,20 mg,atorvastatin,20 mgatorvastatin,2
108809,R36,Route-Drug,T56,T54,po,atorvastatin,poatorvastatin,2
108809,R37,ADE-Drug,T60,T16,delerious,ativan,deleriousativan,1
108809,R38,Reason-Drug,T62,T61,agitation,hadol,agitationhadol,1
108809,R39,Frequency-Drug,T70,T1,daily,aspirin,dailyaspirin,1
108809,R40,Frequency-Drug,T71,T47,daily,atorvastatin,dailyatorvastatin,2
108809,R41,Reason-Drug,T69,T65,abdominal pain,donnatol,abdominal paindonnatol,2
108809,R42,Frequency-Drug,T68,T65,bid : prn,donnatol,bid : prndonnatol,2
108809,R43,Route-Drug,T67,T65,po,donnatol,podonnatol,2
108809,R44,Dosage-Drug,T66,T65,10 ml,donnatol,10 mldonnatol,2
108809,R45,Frequency-Drug,T64,T14,daily,omeprazole,dailyomeprazole,2
108809,R46,Route-Drug,T63,T14,po,omeprazole,poomeprazole,2
108809,R47,Frequency-Drug,T74,T24,daily,omeprazole,dailyomeprazole,2
108809,R48,Frequency-Drug,T73,T54,daily,atorvastatin,dailyatorvastatin,2
108809,R49,Frequency-Drug,T72,T36,daily,aspirin ec,dailyaspirin ec,1
108809,R50,Reason-Drug,T75,T27,headache,acetaminophen-caff- butalbital,headacheacetaminophen-caff- butalbital,1
108809,R51,Frequency-Drug,T78,T9,q 4 hour,butalbital -acetaminophen-caff,q 4 hourbutalbital -acetaminophen-caff,1
108809,R52,Route-Drug,T77,T9,by mouth,butalbital -acetaminophen-caff,by mouthbutalbital -acetaminophen-caff,1
108809,R53,Form-Drug,T76,T9,tablet ( s ),butalbital -acetaminophen-caff,tablet ( s )butalbital -acetaminophen-caff,1
108809,R54,Duration-Drug,T79,T4,7 day,ciprofloxacin hcl,7 dayciprofloxacin hcl,1
108809,R55,Frequency-Drug,T80,T31,twice a day,ciprofloxacin [ cipro ],twice a dayciprofloxacin [ cipro ],1
108809,R56,Frequency-Drug,T82,T39,twice a day,metoprolol tartrate,twice a daymetoprolol tartrate,1
108809,R57,Dosage-Drug,T81,T39,0.5 ( one half ),metoprolol tartrate,0.5 ( one half )metoprolol tartrate,1
108809,R58,Reason-Drug,T87,T83,abdominal pain,donnatol,abdominal paindonnatol,2
108809,R59,Frequency-Drug,T86,T83,bid : prn,donnatol,bid : prndonnatol,2
108809,R60,Route-Drug,T85,T83,po,donnatol,podonnatol,2
108809,R61,Dosage-Drug,T84,T83,10 ml,donnatol,10 mldonnatol,2
108809,R62,ADE-Drug,T88,T43,very confused,ativan,very confusedativan,1
108809,R64,Reason-Drug,T99,T98,to avoid constipation,stool softener,to avoid constipationstool softener,1
108809,R65,Reason-Drug,T104,T96,post procedure pain,pain medication,post procedure painpain medication,1
108809,R66,Reason-Drug,T101,T58,abdominal pain,ppi,abdominal painppi,1
108809,R67,Reason-Drug,T101,T59,abdominal pain,gi cocktail,abdominal paingi cocktail,1
108809,R68,Reason-Drug,T102,T58,odynophagia,ppi,odynophagiappi,1
108809,R69,Reason-Drug,T102,T59,odynophagia,gi cocktail,odynophagiagi cocktail,1
108809,R70,Reason-Drug,T103,T16,agitated,ativan,agitatedativan,1
108809,R71,ADE-Drug,T94,T8,acute delerium,ativan,acute deleriumativan,1
108809,R63,Route-Drug,T93,T92,iv,contrast,ivcontrast,1
104107,R1,Strength-Drug,T4,T6,10 mg,bisacody l,10 mgbisacody l,1
104107,R2,Form-Drug,T5,T6,suppository,bisacody l,suppositorybisacody l,2
104107,R3,Strength-Drug,T8,T7,20 mg,lasix,20 mglasix,2
104107,R4,Form-Drug,T9,T7,tablet,lasix,tabletlasix,4
104107,R5,Frequency-Drug,T10,T7,once a day,lasix,once a daylasix,1
104107,R6,Route-Drug,T11,T7,po,lasix,polasix,2
104107,R7,Strength-Drug,T12,T13,81 mg,aspiri n,81 mgaspiri n,1
104107,R8,Strength-Drug,T15,T14,32mg,atacand,32mgatacand,1
104107,R9,Route-Drug,T16,T14,po,atacand,poatacand,1
104107,R10,Strength-Drug,T18,T17,25 mg,metoprolol tartrate,25 mgmetoprolol tartrate,1
104107,R11,Form-Drug,T19,T17,tablet,metoprolol tartrate,tabletmetoprolol tartrate,2
104107,R12,Route-Drug,T20,T17,po,metoprolol tartrate,pometoprolol tartrate,1
104107,R13,Form-Drug,T22,T21,tablet,oxycodone- acetaminophen,tabletoxycodone- acetaminophen,2
104107,R14,Dosage-Drug,T23,T21,1-2,oxycodone- acetaminophen,1-2oxycodone- acetaminophen,1
104107,R15,Route-Drug,T24,T21,po,oxycodone- acetaminophen,pooxycodone- acetaminophen,1
104107,R16,Strength-Drug,T26,T29,20 mg,atorvastati n,20 mgatorvastati n,1
104107,R17,Form-Drug,T27,T29,tablet,atorvastati n,tabletatorvastati n,2
104107,R18,Route-Drug,T28,T29,po,atorvastati n,poatorvastati n,1
104107,R19,Strength-Drug,T33,T32,20 mg,lasix,20 mglasix,2
104107,R20,Form-Drug,T34,T32,tablet,lasix,tabletlasix,4
104107,R21,Frequency-Drug,T35,T32,twice a day,lasix,twice a daylasix,1
104107,R22,Route-Drug,T36,T32,po,lasix,polasix,2
104107,R23,Strength-Drug,T38,T37,100mg,lopressor,100mglopressor,1
104107,R24,Frequency-Drug,T39,T37,bid,lopressor,bidlopressor,1
104107,R25,Route-Drug,T40,T37,po,lopressor,polopressor,1
104107,R26,Strength-Drug,T42,T41,2.5mg,coumadin,2.5mgcoumadin,1
104107,R27,Route-Drug,T43,T41,po,coumadin,pocoumadin,1
104107,R28,Strength-Drug,T48,T47,150 mg,ranitidine hcl,150 mgranitidine hcl,1
104107,R29,Form-Drug,T49,T47,tablet,ranitidine hcl,tabletranitidine hcl,2
104107,R30,Route-Drug,T50,T47,po,ranitidine hcl,poranitidine hcl,1
104107,R31,Strength-Drug,T52,T51,400 mg /5 ml,magnesium hydroxide,400 mg /5 mlmagnesium hydroxide,1
104107,R32,Strength-Drug,T53,T56,20 mg,citalopra m,20 mgcitalopra m,1
104107,R33,Form-Drug,T54,T56,tablet,citalopra m,tabletcitalopra m,2
104107,R34,Route-Drug,T55,T56,po,citalopra m,pocitalopra m,1
